address,txn_hash,method,age,from_address,transfer_type,to_address,quantity
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,66 days 19 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"20,000"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,77 days 21 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"10,000"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,167 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"10,627.015575820186291487"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,226 days 9 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"8,181.383460206483286532"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,236 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"3,180.389920967503825685"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,248 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"4,307.104845898844918755"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,312 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"4,131.73071998941990546"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,316 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"4,137.924867072954411028"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,338 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"2,540.237626751495907684"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap Simple Mode,428 days 6 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"1,000.1280136629329896"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap Simple Mode,428 days 6 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,1
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap Simple Mode,435 days 14 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"1,000"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,453 days 4 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,700
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,458 days 28 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"2,614.736229776532724097"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,630 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,86.391783886400265503
0x97525b155533e1B47EF58307d17296E5D4B70Fd4,,Add Liquidity ET...,695 days 2 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"21,863.588549780734264361"
0x97525b155533e1B47EF58307d17296E5D4B70Fd4,,Withdraw,695 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x97525b155533e1B47EF58307d17296E5D4B70Fd4,"55,394.40399275"
0x97525b155533e1B47EF58307d17296E5D4B70Fd4,,Deposit,738 days 23 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"55,394.40399275"
0x97525b155533e1B47EF58307d17296E5D4B70Fd4,,Claim,741 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x97525b155533e1B47EF58307d17296E5D4B70Fd4,"55,394.403992751886429731"
0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,,Swap Generic,192 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,"8,596.643123642353646522"
0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,,Swap Simple Mode,252 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x555b6ee8fab3dfdbcca9121721c435fd4c7a1fd1,IN,0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,"5,253.342769087738197179"
0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,,Swap,283 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,"12,795.428875940497093871"
0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,,Swap,284 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,"5,732.830194878438986808"
0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,,Transfer,318 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb93a0239da3d0ea1bab20d2c7572c34e704bac93,IN,0x436D63fC24711ABD4D64617f2e12AC8b4CEB02e3,800
0x8C47d4f271993497A241F30cC444c90192eac113,,Withdraw,373 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x8C47d4f271993497A241F30cC444c90192eac113,"32,959.35323971"
0x8C47d4f271993497A241F30cC444c90192eac113,,Deposit,572 days 12 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"453,401.30568570003"
0x8C47d4f271993497A241F30cC444c90192eac113,,Multicall,572 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xc36442b4a4522e871399cd717abdd847ab11fe88,IN,0x8C47d4f271993497A241F30cC444c90192eac113,"453,401.305685706508928463"
0x8C47d4f271993497A241F30cC444c90192eac113,,Deposit,572 days 12 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"32,959.35323971"
0x8C47d4f271993497A241F30cC444c90192eac113,,Multicall,643 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xc36442b4a4522e871399cd717abdd847ab11fe88,IN,0x8C47d4f271993497A241F30cC444c90192eac113,"32,959.353239712327879444"
0x8C47d4f271993497A241F30cC444c90192eac113,,Multicall,724 days 13 hrs ago,javascript:;,OUT,0x3F93129a61c0c60759a9A871DC683AE58E55209F,"17,347.889153283245452485"
0x8C47d4f271993497A241F30cC444c90192eac113,,Multicall,724 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xc36442b4a4522e871399cd717abdd847ab11fe88,IN,0x8C47d4f271993497A241F30cC444c90192eac113,"17,347.889153283245452862"
0x8C47d4f271993497A241F30cC444c90192eac113,,Multicall,738 days 19 hrs ago,javascript:;,OUT,0x3F93129a61c0c60759a9A871DC683AE58E55209F,"186,731.201873453331869113"
0x8C47d4f271993497A241F30cC444c90192eac113,,Claim,743 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x8C47d4f271993497A241F30cC444c90192eac113,"186,731.201873453331871821"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Remove Liquidity...,358 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"32,608.361957724916519771"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Multicall,516 days 8 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"2,464.083797326861578596"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Multicall,519 days 13 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"3,787.365059422010681856"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Multicall,520 days 9 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,754.991273122787006811
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Multicall,520 days 9 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"3,792.841953964232393353"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Multicall,520 days 9 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"3,783.037162155448339384"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Claim,520 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,437.69344678788"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,520 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xd8154526a3abd7930fed43be56a9d8bc143f473a,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,520 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xc706259a066bb615f4545486890f14194714f035,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,520 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x113ffa6ba7df658cc9f5adfa71d8474b01ba53e2,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0ec0f8b8befd675228a3a903599547de6e9df64c,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xc39cd9e37f84faf8824f1c2c39fea82b98c38297,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x536ddeb09db7b0b76678c6559f86754e5cb57ed8,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,821.53911245022
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x85223c079051e87bb97ed76832a1b2799d2f3033,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x236fe944169848738738e789a254e4f5629df503,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x4c88ce74b352976e1a456bec41c2a813af165de7,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x4a44588547180e242ca58793bbcbe425c170e329,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6324beb3293872fe37a7326752656b4612754674,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 9 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xdac8973fec8d81d573495347d6a7ef880e50e1ce,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Transfer,521 days 9 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xa473a420c40da5a64c5ff6c6a0c87fc16b077f36,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"1,026.92389056277"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Add Liquidity ET...,739 days 15 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"9,346.610424360774880602"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Swap,739 days 15 hrs ago,javascript:;,OUT,0x18008A3d4de136E090D0a71cb1dE601Fc8246225,"9,346.61"
0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,,Claim,742 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x9816dDE56F5B405A4ccBbF4a943B049C0B6cDe7B,"18,693.220424360774880602"
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Withdraw,9 hrs 28 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x83bb781a2a2Ca1fec0350F178C911848811cC440,"10,827.618259959955359831"
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Withdraw,10 hrs 30 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x83bb781a2a2Ca1fec0350F178C911848811cC440,"4,818.957614455416390492"
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Withdraw,10 hrs 33 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x83bb781a2a2Ca1fec0350F178C911848811cC440,"4,529.024916999267020486"
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Withdraw,10 hrs 33 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x83bb781a2a2Ca1fec0350F178C911848811cC440,"4,930.193700434777640964"
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Withdraw,10 hrs 33 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x83bb781a2a2Ca1fec0350F178C911848811cC440,"6,464.08888879302369147"
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Claim,520 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x83bb781a2a2Ca1fec0350F178C911848811cC440,388.883127657368
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Add Liquidity ET...,738 days 16 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"10,050.237015441693420002"
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Multicall,738 days 17 hrs ago,javascript:;,OUT,0x3F93129a61c0c60759a9A871DC683AE58E55209F,"10,050"
0x83bb781a2a2Ca1fec0350F178C911848811cC440,,Claim,743 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x83bb781a2a2Ca1fec0350F178C911848811cC440,"20,100.237015441693420002"
0xE01FF44ed40070b19cC967B4F062c1B633F29195,,Execute,11 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xE01FF44ed40070b19cC967B4F062c1B633F29195,"14,742.32032115638023054"
0xE01FF44ed40070b19cC967B4F062c1B633F29195,,Execute,11 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xE01FF44ed40070b19cC967B4F062c1B633F29195,"14,876.784411796315881346"
0xE01FF44ed40070b19cC967B4F062c1B633F29195,,Swap Exact ETH F...,19 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xE01FF44ed40070b19cC967B4F062c1B633F29195,"2,283.745955289962088412"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Transfer,16 days 20 hrs ago,javascript:;,OUT,0x343AdC539f50C4dB7601DcBF54Ae10eaC11C97Fe,"1,000"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Withdraw,317 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"8,679.78250739"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Withdraw,317 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"11,104.75405482"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Withdraw,317 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"8,370.34872973"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Withdraw,317 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"4,020.04740308"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Claim,518 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,348.98503657261
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Multicall,524 days 11 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"1,744.925182870321959145"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Claim,524 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,348.98503657261
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Claim,565 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,348.98503657261
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Claim,581 days 4 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"1,046.95510971783"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Deposit,693 days 13 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"8,370.34872973"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Multicall,693 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"8,370.348729730332919641"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Deposit,703 days 18 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"8,679.78250739"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Multicall,703 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"8,679.782507391375663917"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Deposit,705 days 16 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"11,104.75405482"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Multicall,705 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"11,104.754054817224691587"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Deposit,736 days 15 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"4,020.04740308"
0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,,Claim,744 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xEe1f9E1fb0f2c431D5e195f50306f94915Ffc917,"4,020.047403088338684"
0xA313BAF562fE10F2FAb3Ed3f8ADA211CBD209F2d,,Remove Liquidity...,329 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,IN,0xA313BAF562fE10F2FAb3Ed3f8ADA211CBD209F2d,"30,697.010604449224762744"
0xA313BAF562fE10F2FAb3Ed3f8ADA211CBD209F2d,,Claim,516 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xA313BAF562fE10F2FAb3Ed3f8ADA211CBD209F2d,622.213004251789
0xA313BAF562fE10F2FAb3Ed3f8ADA211CBD209F2d,,Add Liquidity ET...,739 days 10 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"8,844.1042867943451048"
0xA313BAF562fE10F2FAb3Ed3f8ADA211CBD209F2d,,Claim,743 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xA313BAF562fE10F2FAb3Ed3f8ADA211CBD209F2d,"8,844.1042867943451048"
0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,,Withdraw,44 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,"11,311.26308714"
0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,,Withdraw,44 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,"11,000"
0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,,Withdraw,44 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,"8,432.165808110445439848"
0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,,Deposit,739 days 15 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"11,311.26308714"
0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,,Deposit,739 days 15 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"11,000"
0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,,Claim,744 days 31 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x3f19196348842e4775e7b648C3343bD2ceCD99Ca,"22,311.263087140279696202"
0xf3139Fb8cD748B249c4673196F0AAf1f7c4Df33B,,Transfer,724 days 52 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0ae4b0e77226b23ec27ba93c5db3da2043afc6e5,IN,0xf3139Fb8cD748B249c4673196F0AAf1f7c4Df33B,"30,697"
